case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,1,1,screened_violation,0.7648994612243882,396.40326309249326,0.0,0,44.30701976085323,396.40326309249326
case_b_ac_uc_benders,1,2,screened_violation,0.7649128424434366,386.9910814304067,0.0,0,52.49489645553604,386.9910814304067
case_b_ac_uc_benders,1,3,screened_violation,0.7651382139715679,355.40646248764307,0.0,0,47.90814875291153,355.40646248764307
case_b_ac_uc_benders,1,4,screened_violation,0.7648955766867971,326.7659470721312,0.0,0,47.706818858731786,326.7659470721312
case_b_ac_uc_benders,1,5,screened_violation,0.765329938403795,330.9512323641263,0.0,0,48.72963915139281,330.9512323641263
case_b_ac_uc_benders,1,6,screened_violation,0.7652720664395929,339.4776605911638,0.0,0,48.31524223764636,339.4776605911638
case_b_ac_uc_benders,1,7,screened_violation,0.7651338238163703,347.31080365370565,0.0,0,48.62573590622666,347.31080365370565
case_b_ac_uc_benders,1,8,screened_violation,0.7650636893411047,382.2773623920722,0.0,0,50.51630880636877,382.2773623920722
case_b_ac_uc_benders,1,9,screened_violation,0.7649682582950277,393.2361312267228,0.0,0,52.547646325912254,393.2361312267228
case_b_ac_uc_benders,1,10,screened_violation,0.7649016088851113,399.6085974229345,0.0,0,54.58915678389111,399.6085974229345
case_b_ac_uc_benders,1,11,screened_violation,0.7649026239555496,423.1588498435673,0.0,0,56.62157945433409,423.1588498435673
case_b_ac_uc_benders,1,12,screened_violation,0.7649173200948098,405.47519544015535,0.0,0,44.21118897622326,405.47519544015535
case_b_ac_uc_benders,1,13,screened_violation,0.7649767868052777,429.3754066184796,0.0,0,43.39206638318518,429.3754066184796
case_b_ac_uc_benders,1,14,screened_violation,0.7651132244802739,440.7053721084259,0.0,0,53.564032803185746,440.7053721084259
case_b_ac_uc_benders,1,15,screened_violation,0.7651324977183549,444.23407334883734,0.0,0,53.564032803185746,444.23407334883734
case_b_ac_uc_benders,1,16,screened_violation,0.7654029291545044,483.3967396990172,0.0,0,99.95190068174311,483.3967396990172
case_b_ac_uc_benders,1,17,screened_violation,0.7656209227011459,506.90248737846355,0.0,0,99.95190068174311,506.90248737846355
case_b_ac_uc_benders,1,18,screened_violation,0.7653173031556548,454.5124727706712,0.0,0,92.10522721314751,454.5124727706712
case_b_ac_uc_benders,1,19,screened_violation,0.7652614711785191,473.2939755561879,0.0,0,99.95190068174303,473.2939755561879
case_b_ac_uc_benders,1,20,screened_violation,0.7652024230412735,482.2088469818145,0.0,0,99.9519006817431,482.2088469818145
case_b_ac_uc_benders,1,21,screened_violation,0.7653473900855374,468.63643554090214,0.0,0,99.95190068174303,468.63643554090214
case_b_ac_uc_benders,1,22,screened_violation,0.7651611559675189,431.73510599604305,0.0,0,93.53202128774441,431.73510599604305
case_b_ac_uc_benders,1,23,screened_violation,0.7654936265035985,499.9325824741354,0.0,0,94.95876026672215,499.9325824741354
case_b_ac_uc_benders,1,24,screened_violation,0.7655409656361485,502.59367899722025,0.0,0,99.9519006817431,502.59367899722025
case_b_ac_uc_benders,2,1,screened_violation,0.7648957342102563,401.1130361812647,0.0,0,46.16499087064888,401.1130361812647
case_b_ac_uc_benders,2,2,screened_violation,0.7649740543183725,382.5637804285612,0.0,0,53.08511574676927,382.5637804285612
case_b_ac_uc_benders,2,3,screened_violation,0.7652421347452218,350.61398239470395,0.0,0,49.01501107845672,350.61398239470395
case_b_ac_uc_benders,2,4,screened_violation,0.7650306546389061,319.3487631618604,0.0,0,49.74194546694413,319.3487631618604
case_b_ac_uc_benders,2,5,screened_violation,0.7652126984412462,328.6722370253988,0.0,0,50.49072005106841,328.6722370253988
case_b_ac_uc_benders,2,6,screened_violation,0.764895416318609,340.82713242125396,0.0,0,49.5397913581938,340.82713242125396
case_b_ac_uc_benders,2,7,screened_violation,0.7652290507315911,345.44298670973143,0.0,0,49.9408271439795,345.44298670973143
case_b_ac_uc_benders,2,8,screened_violation,0.7650985752910628,364.09044499851854,0.0,0,51.49008101868988,364.09044499851854
case_b_ac_uc_benders,2,9,screened_violation,0.765020081356738,375.5519036884438,0.0,0,53.4285233494352,375.5519036884438
case_b_ac_uc_benders,2,10,screened_violation,0.765164392902193,399.3999406455001,0.0,0,54.98420951446602,399.3999406455001
case_b_ac_uc_benders,2,11,screened_violation,0.7971025049550775,413.941788345,0.0,0,58.4179821578884,413.941788345
case_b_ac_uc_benders,2,12,screened_violation,0.7648957097695757,407.3488811458978,0.0,0,46.63462769137459,407.3488811458978
case_b_ac_uc_benders,2,13,screened_violation,0.7649315685503097,433.36635191676163,0.0,0,45.40748399773121,433.36635191676163
case_b_ac_uc_benders,2,14,screened_violation,0.7650454179830604,435.7218201354772,0.0,0,53.564032803185746,435.7218201354772
case_b_ac_uc_benders,2,15,screened_violation,0.7649894909700379,435.8952988225254,0.0,0,53.564032803185746,435.8952988225254
case_b_ac_uc_benders,2,16,screened_violation,0.7652119997414957,470.56749065069516,0.0,0,95.67210883271858,470.56749065069516
case_b_ac_uc_benders,2,17,screened_violation,0.7654394456863542,499.5784792057574,0.0,0,94.2453977167132,499.5784792057574
case_b_ac_uc_benders,2,18,screened_violation,0.7651407339465663,438.4070116147141,0.0,0,99.95190068174311,438.4070116147141
case_b_ac_uc_benders,2,19,screened_violation,0.7653462941071894,466.46050314325663,0.0,0,99.95190068174314,466.46050314325663
