case_id,scenario_id,hour,status,max_active_balance_residual_mw,reactive_violation_mvar,voltage_violation_pu,ac_overloaded_line_count,max_ac_line_loading_percent,feasibility_slack_proxy
case_b_ac_uc_benders,1,1,screened_violation,0.7648994612246725,396.40326309249394,0.0,0,44.30701976085329,396.40326309249394
case_b_ac_uc_benders,1,2,screened_violation,0.7649128424432092,386.99108143040695,0.0,0,52.49489645553601,386.99108143040695
case_b_ac_uc_benders,1,3,screened_violation,0.7650861521991601,349.72720522954774,0.0,0,48.53575976849434,349.72720522954774
case_b_ac_uc_benders,1,4,screened_violation,0.765129539481336,320.78305349218994,0.0,0,48.51304816993856,320.78305349218994
case_b_ac_uc_benders,1,5,screened_violation,0.765329938403795,330.95123236412616,0.0,0,48.72963915139273,330.95123236412616
case_b_ac_uc_benders,1,6,screened_violation,0.7652343652094942,336.55857844322145,0.0,0,48.6683339739313,336.55857844322145
case_b_ac_uc_benders,1,7,screened_violation,0.765133823816484,347.31080365370565,0.0,0,48.62573590622659,347.31080365370565
case_b_ac_uc_benders,1,8,screened_violation,0.7650013662315018,367.0699748848462,0.0,0,50.98940733347128,367.0699748848462
case_b_ac_uc_benders,1,9,screened_violation,0.7649348659559791,383.5295392713612,0.0,0,52.770385774941545,383.5295392713612
case_b_ac_uc_benders,1,10,screened_violation,0.764901608885225,399.6085974229345,0.0,0,54.58915678389115,399.6085974229345
case_b_ac_uc_benders,1,11,screened_violation,0.764902623955436,423.15884984356705,0.0,0,56.62157945433388,423.15884984356705
case_b_ac_uc_benders,1,12,screened_violation,0.7649173200948098,405.47519544015563,0.0,0,44.21118897622332,405.47519544015563
case_b_ac_uc_benders,1,13,screened_violation,0.7649767868052777,429.37540661847964,0.0,0,43.39206638318501,429.37540661847964
case_b_ac_uc_benders,1,14,screened_violation,0.7651132244805012,440.7053721084256,0.0,0,53.564032803185746,440.7053721084256
case_b_ac_uc_benders,1,15,screened_violation,0.7651324977183549,444.23407334883757,0.0,0,53.56403280318586,444.23407334883757
case_b_ac_uc_benders,1,16,screened_violation,0.7654156596438497,484.61588070366565,0.0,0,95.67210883271848,484.61588070366565
case_b_ac_uc_benders,1,17,screened_violation,0.7656412228727731,508.86076018224287,0.0,0,94.2453977167132,508.86076018224287
case_b_ac_uc_benders,1,18,screened_violation,0.7657246191621425,510.4200072392812,0.0,0,92.10522721314743,510.4200072392812
case_b_ac_uc_benders,1,19,screened_violation,0.7681268812842745,531.6891814238877,0.0,0,99.95190068174314,531.6891814238877
case_b_ac_uc_benders,1,20,screened_violation,0.7710289104583126,542.1553902290508,0.0,0,99.9519006817431,542.1553902290508
case_b_ac_uc_benders,1,21,screened_violation,0.7664037158912151,526.161489663077,0.0,0,99.95190068174311,526.161489663077
case_b_ac_uc_benders,1,22,screened_violation,0.7660161982348654,484.0194076998816,0.0,0,99.9519006817431,484.0194076998816
case_b_ac_uc_benders,1,23,screened_violation,0.7654777113783666,498.34116298208687,0.0,0,99.95190068174311,498.34116298208687
case_b_ac_uc_benders,1,24,screened_violation,0.7655409656361485,502.5936789972201,0.0,0,99.95190068174311,502.5936789972201
case_b_ac_uc_benders,2,1,screened_violation,0.7648957342104268,401.1130361812647,0.0,0,46.16499087064888,401.1130361812647
case_b_ac_uc_benders,2,2,screened_violation,0.7649740543181451,382.56378042856096,0.0,0,53.085115746769226,382.56378042856096
case_b_ac_uc_benders,2,3,screened_violation,0.7651866627893469,346.08006101973547,0.0,0,49.565613576410364,346.08006101973547
case_b_ac_uc_benders,2,4,screened_violation,0.7650306546389061,319.34876316186165,0.0,0,49.741945466944266,319.34876316186165
case_b_ac_uc_benders,2,5,screened_violation,0.7648954180073133,328.90186436842293,0.0,0,50.186666576873364,328.90186436842293
case_b_ac_uc_benders,2,6,screened_violation,0.7652665711979125,333.7427965912189,0.0,0,50.52705039989884,333.7427965912189
case_b_ac_uc_benders,2,7,screened_violation,0.7649820669415703,353.19780912252753,0.0,0,48.9469374555702,353.19780912252753
case_b_ac_uc_benders,2,8,screened_violation,0.7650985752908923,364.09044499851854,0.0,0,51.49008101868985,364.09044499851854
case_b_ac_uc_benders,2,9,screened_violation,0.7650200813569086,375.5519036884438,0.0,0,53.4285233494352,375.5519036884438
case_b_ac_uc_benders,2,10,screened_violation,0.7649609055211499,390.24306831480465,0.0,0,55.33499971472727,390.24306831480465
case_b_ac_uc_benders,2,11,screened_violation,0.7971025049549638,413.94178834500013,0.0,0,58.417982157888424,413.94178834500013
case_b_ac_uc_benders,2,12,screened_violation,0.7648957097695757,407.3488811458979,0.0,0,46.634627691374504,407.3488811458979
case_b_ac_uc_benders,2,13,screened_violation,0.7649315685503097,433.3663519167679,0.0,0,45.40748399773144,433.3663519167679
case_b_ac_uc_benders,2,14,screened_violation,0.765045417983174,435.7218201354774,0.0,0,53.564032803185775,435.7218201354774
case_b_ac_uc_benders,2,15,screened_violation,0.7649894909702653,435.8952988225252,0.0,0,53.564032803185775,435.8952988225252
case_b_ac_uc_benders,2,16,screened_violation,0.765202081409825,469.50543234217184,0.0,0,99.95190068174314,469.50543234217184
case_b_ac_uc_benders,2,17,screened_violation,0.7654394456863542,499.5784792057574,0.0,0,94.2453977167132,499.5784792057574
case_b_ac_uc_benders,2,18,screened_violation,0.7660308745158204,494.40439952405137,0.0,0,99.95190068174314,494.40439952405137
case_b_ac_uc_benders,2,19,screened_violation,0.7657416398325267,524.686412058243,0.0,0,99.9519006817431,524.686412058243
case_b_ac_uc_benders,2,20,screened_violation,0.7709640487615275,537.5019876987385,0.0,0,99.95190068174311,537.5019876987385
case_b_ac_uc_benders,2,21,screened_violation,0.7657984016923365,514.6841320655885,0.0,0,99.9519006817431,514.6841320655885
